retrieval_mode,query_type,n_queries,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10
dense,behavioral_change,3,1.0,1.0,1.0,1.0,1.0
dense,config_change,3,1.0,1.0,1.0,1.0,1.0
dense,dependency_change,5,1.0,1.0,0.9,0.9261859507142916,0.9261859507142916
dense,exact_symbol,8,1.0,1.0,0.9375,0.9538662191964322,0.9538662191964322
dense,legacy_symbol,3,1.0,1.0,0.4666666666666666,0.5912352048230277,0.5912352048230277
dense,multi_change,6,0.9166666666666666,0.9166666666666666,1.0,0.9221446636522743,0.9221446636522743
dense,natural_language,6,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.75,0.75
dense,negative,5,1.0,1.0,0.0,0.0,0.0
dense,single_change,8,1.0,1.0,1.0,1.0,1.0
dense,underspecified_symbol,1,0.0,0.0,0.0,0.0,0.0
sparse,behavioral_change,3,1.0,1.0,1.0,1.0,1.0
sparse,config_change,3,0.6666666666666666,0.6666666666666666,0.5,0.5436432511904858,0.5436432511904858
sparse,dependency_change,5,1.0,1.0,1.0,1.0,1.0
sparse,exact_symbol,8,1.0,1.0,1.0,1.0,1.0
sparse,legacy_symbol,3,1.0,1.0,1.0,1.0,1.0
sparse,multi_change,6,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8844289327304549,0.8844289327304549
sparse,natural_language,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
sparse,negative,5,1.0,1.0,0.0,0.0,0.0
sparse,single_change,8,1.0,1.0,0.9166666666666666,0.9375,0.9375
sparse,underspecified_symbol,1,0.0,0.0,0.0,0.0,0.0
hybrid,behavioral_change,3,1.0,1.0,1.0,1.0,1.0
hybrid,config_change,3,1.0,1.0,1.0,1.0,1.0
hybrid,dependency_change,5,1.0,1.0,0.9,0.9261859507142916,0.9261859507142916
hybrid,exact_symbol,8,1.0,1.0,1.0,1.0,1.0
hybrid,legacy_symbol,3,1.0,1.0,0.8333333333333334,0.8769765845238192,0.8769765845238192
hybrid,multi_change,6,1.0,1.0,1.0,1.0,1.0
hybrid,natural_language,6,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5833333333333334
hybrid,negative,5,1.0,1.0,0.0,0.0,0.0
hybrid,single_change,8,1.0,1.0,1.0,1.0,1.0
hybrid,underspecified_symbol,1,0.0,0.0,0.0,0.0,0.0
hybrid_version_filtered,behavioral_change,3,1.0,1.0,1.0,1.0,1.0
hybrid_version_filtered,config_change,3,1.0,1.0,1.0,1.0,1.0
hybrid_version_filtered,dependency_change,5,1.0,1.0,0.9,0.9261859507142916,0.9261859507142916
hybrid_version_filtered,exact_symbol,8,1.0,1.0,1.0,1.0,1.0
hybrid_version_filtered,legacy_symbol,3,1.0,1.0,0.8333333333333334,0.8769765845238192,0.8769765845238192
hybrid_version_filtered,multi_change,6,1.0,1.0,1.0,1.0,1.0
hybrid_version_filtered,natural_language,6,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5833333333333334
hybrid_version_filtered,negative,5,1.0,1.0,0.0,0.0,0.0
hybrid_version_filtered,single_change,8,0.875,0.875,0.875,0.875,0.875
hybrid_version_filtered,underspecified_symbol,1,0.0,0.0,0.0,0.0,0.0
